email,phone,age,ip_address,gps_lat,gps_lon,health_condition,purchase_amount,churned
an****@example.com,+3368******7,"(49.0, 62.0]",21f3eeec5a431ff25fbfd956bfa6b1da660055204fe18b165293daa49ddec539,48.825,2.234,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,87.563,1
no****@example.com,+3370******6,"(62.0, 72.5]",415dd6a498fd05026fc3de67933563269939d1d004fd1f5da434fb65bc24ceea,48.783,2.468,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,143.589,0
la****@example.com,+3361******9,"(28.0, 38.0]",fe178c8f7f53302b79b60ecb1d24a0206784ee865cb69d2a2fd0a65268aa7408,48.802,2.348,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,90.336,1
ja****@example.com,+3374******1,"(28.0, 38.0]",3050ab6d0bb76c17c6c1d4ff04a72a859db0fe53fceb3cf054e0c2597ec8ffa9,48.796,2.466,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,65.916,0
no****@example.com,+3373******5,"(49.0, 62.0]",ac572799379fa051c6d35a95d536bc65380f6c03be69c801c7c7d3a3e6085abe,48.746,2.37,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,106.003,1
lu****@example.com,+3374******4,"(15.999, 28.0]",2e329db2262a44d404693baaae2622f8b80a821152ced62dcdac753d1f2fc278,48.913,2.333,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,123.577,0
ra****@example.com,+3370******7,"(28.0, 38.0]",7c813b59846d58978d4417411a0e7c5285f5bfebedc9cb829afecb9da77cbba1,48.956,2.401,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,45.077,0
ga****@example.com,+3375******5,"(62.0, 72.5]",45bd3df54bdee3c52c09b1e9c3c1bf94f731fc65e47b1a146ea3caaf94a256ab,48.81,2.374,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,73.98,0
li****@example.com,+3378******0,"(72.5, 84.0]",acbd49086e9e60c27da2c26f8e1d57356cae63086289d4d40824f2723b8fdb92,48.826,2.43,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,120.397,0
ja****@example.com,+3371******3,"(49.0, 62.0]",5986b1fb8a74ad5e191c41681a9e533bcb9c1474b63cd34d56e56db5231f9ebc,48.743,2.473,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,103.685,1
ja****@example.com,+3368******4,"(38.0, 49.0]",d6f8cf764a698b868ed0cdb415a20d16c4990aad4a620004eb4b43ad9f321d5c,48.763,2.35,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,135.818,0
no****@example.com,+3362******9,"(38.0, 49.0]",b73251de5314cd59c31644db95dcb68cc12c15da9551921c19c24e10dba6a290,48.929,2.478,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,71.451,1
al****@example.com,+3375******2,"(62.0, 72.5]",2b701d9615173c6271ec1e6f62a0cf226951adb4d297a35785c584515f2dcd74,48.935,2.365,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,148.556,0
al****@example.com,+3378******7,"(49.0, 62.0]",58029875b2c05f6a3d77e3276805ca6054e0251bf2fb986e174de48414f13869,48.825,2.294,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,72.575,0
lo****@example.com,+3373******6,"(15.999, 28.0]",eb74972533a3127881222b7fa8a61bd71de7d21d815fe71319acf57f63a5cfe3,48.815,2.241,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,185.681,0
ja****@example.com,+3377******6,"(49.0, 62.0]",056e57d91e8e7bfa06b48dc65f990da364ff90d07b0cec02f49348b6633cc0b4,48.85,2.464,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,51.36,0
la****@example.com,+3377******7,"(38.0, 49.0]",b16294e838de14db7d3730f57bb31d3e6683dc964d3dd53d4296c11e8929c2f8,48.852,2.338,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,76.286,0
la****@example.com,+3375******6,"(62.0, 72.5]",97d97316ad1b5f88236bfddbb3a97138d650e5226836991bb19ebd547d772953,48.845,2.415,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,136.684,0
li****@example.com,+3370******2,"(72.5, 84.0]",aadb60177c6a37bacf0831eb1bcd2640dd63a6f9979e8e6455be8e913c992b3f,48.931,2.148,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,186.571,1
ja****@example.com,+3361******5,"(72.5, 84.0]",624b39225669e475eee1303092c8541f86ae33774c8ade7dbfb956f55ea5275d,48.837,2.204,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,132.653,0
hu****@example.com,+3360******2,"(49.0, 62.0]",cf805b67c735112c817c89e23acca1181a93548f13294ac10b80eebe63b211e5,48.779,2.435,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,142.501,0
lo****@example.com,+3364******3,"(38.0, 49.0]",39c111617488626afa6fd5c86a67ba4309ffa01cd86fa25203d143d81fecb96f,48.973,2.42,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,120.637,0
li****@example.com,+3368******8,"(38.0, 49.0]",7d5416a6ca7bc25d0baad9fcdbdfb8e61c737e7a0774d7de21e032fe8394c91b,48.795,2.162,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,78.949,0
hu****@example.com,+3374******2,"(15.999, 28.0]",646d086ec8b2c798fe935f7e8bf762be1b6a42849b7ecf01e98acbc4c58e04c0,48.964,2.43,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,100.376,0
ch****@example.com,+3369******3,"(72.5, 84.0]",0963573a7fe6e695d1f8908bb983ca06a568469be108d66bd8972fb4df132459,48.825,2.317,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,71.555,0
hu****@example.com,+3360******8,"(72.5, 84.0]",6a2ab855ec6da9a5f9f7f713ae9579fb1f49ef8a0fb18a4f30b0bc874bf8db30,48.747,2.387,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,68.878,0
ga****@example.com,+3364******1,"(72.5, 84.0]",4c2678b4490dbd0adb33d0c8e58422aea94286873991435f332ff5ccb48188c5,48.895,2.403,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,136.096,0
lu****@example.com,+3379******5,"(28.0, 38.0]",a0e7b4dab5e822f15caf28ba66507acf728652e91f05eff8a0d9ee941272e9e1,48.696,2.344,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,75.08,0
ro****@example.com,+3379******3,"(28.0, 38.0]",43ffb689424301db185bfbd89ad0666b1238c790e927c33220b3eb68fe2d0b11,48.803,2.273,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,132.79,0
lu****@example.com,+3367******5,"(72.5, 84.0]",6854e1d1606029e6268f177502b5ef3054aaa9b33c4d8922e006ceec767a1859,48.893,2.334,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,67.887,0
hu****@example.com,+3376******4,"(49.0, 62.0]",de301a385d2e5526bce31284f8a182d4f782ccddf90a53c7cc8435b56a278b35,48.792,2.418,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,131.912,0
hu****@example.com,+3374******5,"(62.0, 72.5]",281236441d82f7fd595b2850df78c20b655582329f6f0eeb97b51cf0364c4964,48.844,2.372,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,100.321,0
an****@example.com,+3378******3,"(38.0, 49.0]",44ba7090a931a9c746d14f53e35e288757a638978a354d43eca6d3419d7b778d,48.767,2.31,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,176.159,0
em****@example.com,+3377******6,"(38.0, 49.0]",7a1740c70eea1f34b5c669fa8e449b336a93445a49ed550d32d72a192da59402,48.849,2.414,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,132.994,1
ra****@example.com,+3372******5,"(49.0, 62.0]",4cc5312add448c0407f1c7eeb8f66bb265a1ea673bd473b752abaecf29539563,48.805,2.236,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,169.438,0
ga****@example.com,+3367******7,"(62.0, 72.5]",a2af5342df26a6fdc7f913b21d2d0fd833bf53b4eb0dcf2c6bd5306b82fc9769,48.878,2.476,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,89.8,0
li****@example.com,+3372******9,"(38.0, 49.0]",383a0e4be1c6e847c0762700c7305117af3452c1b8782c95712b1bc3bb2a535a,48.963,2.278,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,122.199,0
ju****@example.com,+3366******7,"(62.0, 72.5]",d0280f2ead5a22c6d4420d1522503f41d7ac085b290430cb676d1ec2835e9a6a,48.941,2.438,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,80.814,0
an****@example.com,+3366******7,"(28.0, 38.0]",80a9d8d8aa2d7ca10f1f21594bf5e234c62e96b75e052ea0e0dc1af225c64ab7,48.839,2.361,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,103.463,0
li****@example.com,+3372******5,"(38.0, 49.0]",180fce9dcaaf9d3327ce698c025e63acd30124ba7fef166633801e8843e091c7,48.9,2.599,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,109.526,1
an****@example.com,+3371******0,"(72.5, 84.0]",71a143d4c650fe84b47c78c122cd46486c333b83992d2fcfb1fff89e88fa5ef4,48.822,2.448,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,91.014,1
li****@example.com,+3371******4,"(72.5, 84.0]",fd2c05fc6945165d5f01b614f3ec3e3a57abddb65819a51293d18805afef0731,48.782,2.212,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,71.383,0
lo****@example.com,+3367******6,"(72.5, 84.0]",7555affc920cda64e976f26394536a2ca6932eb3fec54a7e6e93baff11abfd6f,48.78,2.352,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,63.433,0
li****@example.com,+3368******5,"(28.0, 38.0]",416841ead02c6eff1cc240541eb0d0f0b0c2d90429eae1602c243b82cfd78c34,48.776,2.39,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,26.43,0
et****@example.com,+3360******0,"(72.5, 84.0]",ade3209299a09595ec19469371128211fdfc9feb47cdb2301d07d3978e2de727,48.853,2.449,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,77.749,0
an****@example.com,+3372******0,"(72.5, 84.0]",d95c72c3284d9c10acabfa7c90012c6b04713d3dfc56f4b2607ea3320bbf76ab,48.864,2.442,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,145.124,0
ro****@example.com,+3371******0,"(72.5, 84.0]",80a04d4487a42b72400ed5898cca6a013602c1478d96aa8b964a88f025860990,48.771,2.343,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,56.022,0
an****@example.com,+3378******2,"(15.999, 28.0]",5dcfa3beff10bf42b6ad42716049c6cdf9a4afc790d0b3aabde433dea9072215,48.845,2.404,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,65.342,0
li****@example.com,+3370******1,"(62.0, 72.5]",8fdf0de9d4e7c7a338dd93742c6522fc3f3bc48bb44d56e1d5ccbf17c2baa1d4,48.714,2.385,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,191.711,0
em****@example.com,+3369******0,"(72.5, 84.0]",c7a222336719212425dbd8bba78e9d3ecc5d17ea19717106a316108518a9cead,48.931,2.283,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,94.471,0
ra****@example.com,+3361******3,"(62.0, 72.5]",f59c499f16d111740296d9cf548558ee2da4aa310edd60653381f04c87cfa832,48.785,2.231,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,132.886,0
hu****@example.com,+3363******5,"(28.0, 38.0]",4a55f8c538fc4ad687cfb2f5a57c197a5354c70fd053f0e608bd312397926d67,48.853,2.403,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,145.798,0
no****@example.com,+3366******5,"(62.0, 72.5]",a6d75387eaabf59ee4ddc162f8d0fad5499edf5d64b6d17a8279791ea70194d2,48.86,2.451,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,146.519,0
lo****@example.com,+3367******6,"(15.999, 28.0]",7ec83cf42b3c1b4d36b0dc52c9ba42ed15d80c102e1ccccc37422e2af30bf85a,48.908,2.502,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,59.09,0
ar****@example.com,+3367******7,"(38.0, 49.0]",7476c030ef16476182a5707aaca1e24ad0ee18b377ece2d025bc8288ab28b3f0,48.722,2.38,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,110.745,0
ar****@example.com,+3367******6,"(49.0, 62.0]",6378152e7588a43418518521807b6e21ea81085049abe1865820e4c7fa0f68c6,48.834,2.379,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,55.216,0
ju****@example.com,+3375******9,"(38.0, 49.0]",1f93ef41b849922cd0fc9bbd16854e1254787d66fbff7070f265a71a5c2c680d,48.927,2.348,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,217.835,0
ga****@example.com,+3362******8,"(62.0, 72.5]",c0d215333b17aeb8e8cc8f6f9fcf2eee6b7f959c680adbd673db7f403d723559,48.825,2.339,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,56.206,0
lo****@example.com,+3366******9,"(28.0, 38.0]",55d10948288ad96ea69c6a77f48cea1ee0071bdbd12f749ac57edd63c419212b,48.89,2.367,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,78.069,0
ra****@example.com,+3363******9,"(49.0, 62.0]",50359c6dbf2a5658004d782840437b5d1bacbbac92b9bbd3d44d3147800997fa,48.924,2.393,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,78.401,0
lo****@example.com,+3366******6,"(49.0, 62.0]",8bb3a9d61da72c7e2dab83c7d34781d90eb1b2ceaba2293f229e5271519d5020,48.707,2.284,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,60.169,0
em****@example.com,+3373******3,"(49.0, 62.0]",80334b6fc9997727fcf52e27f0dba8ad0de02aed828a2a827e642ac9362ad09a,48.791,2.375,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,174.106,1
em****@example.com,+3360******4,"(28.0, 38.0]",b2e882ab753cdd0af4a3648d9aef7dac07076c15f4ac03003f432816a449fdb5,48.938,2.284,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,216.925,0
li****@example.com,+3366******0,"(28.0, 38.0]",37de88c267707b94f2c2912d5da2a37d25c69e41189d920a686d18b4126f0ac2,48.778,2.43,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,100.985,1
la****@example.com,+3360******4,"(28.0, 38.0]",590c43364ed4377d8e6de654719b8d793ab67cc93c3e13e9272f22f505abf20e,48.815,2.372,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,67.19,0
ga****@example.com,+3379******7,"(38.0, 49.0]",1c9e44c4738facc45b4cd702fb9329b0af1cf6cbead5b6a2fb56a8b4b8ca5741,48.842,2.268,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,30.497,0
an****@example.com,+3374******7,"(49.0, 62.0]",b7733221787e6630a4fa200fafa5545e804bd933076b89e682ab26a4798ee1d6,48.788,2.401,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,110.207,0
ja****@example.com,+3364******8,"(38.0, 49.0]",3e00b9fd6e941e1ae996f0ffbc157abffa5273dc3e93dd8d1effaca14514b78f,48.876,2.286,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.362,0
em****@example.com,+3363******4,"(38.0, 49.0]",26913ae58561f66683da519758caf8c533258d53f900a9fa9960be5e6b6dc93e,48.804,2.433,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,94.018,0
no****@example.com,+3361******0,"(28.0, 38.0]",cdfaa6ebcbd12c91ae0d3a6922a7712aee8ff3b74aa0f632c10392dc0018687b,48.934,2.266,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,128.713,0
hu****@example.com,+3369******4,"(28.0, 38.0]",1a9bf229876426d2fa380cfc99b5dda7c25313bfd4e4138ae8dc06bf40673ab1,48.765,2.34,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,135.913,0
em****@example.com,+3375******1,"(49.0, 62.0]",344816ee2c37010ca0c9a4c80d78185c66dd24e86390ae985efe6d6b39382b6a,48.773,2.335,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,132.88,0
ra****@example.com,+3371******8,"(62.0, 72.5]",63734a25b911e67144a26d0b7c4b3e4c72efca8466c1a4bbc6c9f53fe8a1c70d,48.78,2.292,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.35,0
lo****@example.com,+3377******9,"(28.0, 38.0]",bd75a6afdbf3b6f2f7ed944424f24719f198111f87dabafb1d2538140be245f0,48.984,2.387,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,75.87,0
ju****@example.com,+3366******1,"(72.5, 84.0]",6530973a026f92a50759c70ce65c8f862a0edb6617e6248a94fbd1e70c07e931,48.879,2.409,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,146.611,0
lu****@example.com,+3365******1,"(49.0, 62.0]",566013c2b993bb8ab280f5326294bccd70ccef49f35d71b146278c9716ca7225,48.89,2.323,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,120.511,0
no****@example.com,+3369******6,"(15.999, 28.0]",775bd214fcf8de72a64674bf804e1fa6a07c5277219ecfdfeeeb7c0c9b6f8dcc,48.789,2.277,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,155.488,0
no****@example.com,+3364******0,"(38.0, 49.0]",162e3539aeda803772314a7a46eb00219b2b9cf0fb865710e9567be07391cc27,48.744,2.439,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,151.608,0
an****@example.com,+3379******3,"(15.999, 28.0]",991c40c1757434a4c0a78edab337302264c1197e97cf75c4caead662e7128018,48.899,2.436,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,63.172,0
la****@example.com,+3363******6,"(15.999, 28.0]",fb238ecd11fcfddda04cebc816fcfcaa78140c01833c5caa690048aeb7110010,48.947,2.413,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,62.608,0
lo****@example.com,+3369******7,"(38.0, 49.0]",509beadd31455f42985ac729de86711de92a87010d7996f1281f4366cb37d94e,49.049,2.53,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,89.808,0
lo****@example.com,+3370******9,"(38.0, 49.0]",7db00dea53a9f19ddb91e349bd99a54a0be3912c4005794845f5ba27f14dfc42,48.79,2.312,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,77.725,0
al****@example.com,+3369******7,"(62.0, 72.5]",38599936948e5ce2be6d7cca7a43b13a8da232df575fc0273bdefaf064618df5,48.925,2.607,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,150.303,0
no****@example.com,+3369******3,"(15.999, 28.0]",20b183208f35fdc2d0a541c1b49ef447ea612d9ed1fad97a7c6a9383f33f08c3,48.752,2.39,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,133.945,0
ga****@example.com,+3365******7,"(72.5, 84.0]",8b13f5121a0d4d5bd418ed711ddc654f5b986d3e0b6e19c1c1d021ac7ac4fa70,48.731,2.475,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,163.944,0
et****@example.com,+3362******3,"(28.0, 38.0]",6ce4ed73c00df31509c8d2ef46e7732a26bdff1ee7ec25b07976560ea3fd76ae,48.926,2.311,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,135.902,0
ju****@example.com,+3360******3,"(15.999, 28.0]",40e594524e34caa07d976c1ab76a5de352906c3d3262f612ecbac85d46f80de0,48.958,2.344,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,128.293,1
mi****@example.com,+3360******3,"(62.0, 72.5]",a2bdd47f90a41b9669f311e7779910b6606531c1c405a576659d81fd00276e96,48.939,2.478,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,167.962,1
ju****@example.com,+3369******7,"(62.0, 72.5]",af9ed8c3af3bdaa18f422995d776b970ce2802d840387ca356df81ddfe8d3a6d,48.815,2.343,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,138.776,0
ro****@example.com,+3361******8,"(49.0, 62.0]",0260d4dbd8315326f12cac03f8b447a2077556a05b4a268f2c2aa135bdb6759e,48.811,2.528,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,122.712,0
et****@example.com,+3379******8,"(15.999, 28.0]",2e63c606eca53fc6f0a7d92d98cdb9cd8a8defc9c8e9e57851ec730db9f918b3,48.864,2.418,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,179.306,0
ja****@example.com,+3364******2,"(15.999, 28.0]",6435f7ad57643c28365fd8eafbeb0191e68dbffa0aac964db248576de7a917d7,48.915,2.318,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,124.636,1
no****@example.com,+3373******9,"(38.0, 49.0]",08a98a551f73b83b41ee6d8f7f103ab59ed2035c776a51fa3cf0f9d4716c5178,48.831,2.266,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.825,0
ga****@example.com,+3373******7,"(38.0, 49.0]",82ae9ff7e1df3211452ec43636d56bf25675bbd235c3bb7bdc5f37a8560bdfae,48.757,2.33,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,86.484,0
al****@example.com,+3369******0,"(72.5, 84.0]",e5a0a07f46f905e70f8a2c0594c94063e2cbb2b4fe55a52d2e66db62fd087d76,48.849,2.25,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,148.141,0
li****@example.com,+3377******3,"(28.0, 38.0]",cc15ba7dd2701b3f7e6c3d92aa06eb9f75b33a68f382e7ab3e74ac9b7c808cfe,48.915,2.162,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,169.48,0
lo****@example.com,+3362******4,"(28.0, 38.0]",c38cc890b6649da7990993bb8165a27e6d9e31a84cf2103bee9268415a6e6422,48.849,2.25,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,118.034,0
an****@example.com,+3364******4,"(72.5, 84.0]",10a23d1bdb14bd130d4ea1807cbf6be95a1a6a95046d98ebdb6d1631382e15d4,48.903,2.579,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,172.282,1
no****@example.com,+3365******7,"(15.999, 28.0]",12b5669befb90fd30502f538e307680307901f6edf9c081b39a9a36f848e7d04,48.884,2.362,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,41.193,1
ch****@example.com,+3362******4,"(15.999, 28.0]",6bcaf4db181f7fa1088146467310d91cfb6335d7076292bc42e0c398e6502d81,48.851,2.38,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,117.769,0
ro****@example.com,+3365******9,"(38.0, 49.0]",e4de2f6f7c04a623f37ba50dc261aa9b487d7d0187a697502eefa847923cbb7d,48.949,2.227,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,118.34,0
li****@example.com,+3366******5,"(38.0, 49.0]",8f6bbb763b533da2519706d1a464ef7109b51c0653c89d61bbe4bb1fcb7946c0,48.855,2.398,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,91.0,0
mi****@example.com,+3375******9,"(49.0, 62.0]",b0b22e10226ec797cd99f3614b86e3bd625923e536552713750393e93966d116,48.78,2.443,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,215.422,0
ju****@example.com,+3366******9,"(72.5, 84.0]",c82cc558cbf7d0d81b140815e76ed17042d0c91e6119d8519872aa76fbe81e4b,48.915,2.487,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,117.32,0
ar****@example.com,+3377******8,"(72.5, 84.0]",710904a5a030f6b35977aa58db39d151460d42e1258da40b432e6cce0e8e1876,48.877,2.465,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,103.683,0
ar****@example.com,+3375******8,"(28.0, 38.0]",8fd0ee01089d29c42fb061cfaab2e6bd181d7e65b1b41e0c50bfc9bd3afa1867,48.926,2.299,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,120.991,1
lu****@example.com,+3378******9,"(72.5, 84.0]",2f68fbe57bc82ad09170dc085360ee519b87fd4e531c2b867adc65d963a7895b,48.847,2.375,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,39.868,1
ja****@example.com,+3362******4,"(49.0, 62.0]",2748b123897348341c3109bbabc34e4159fbde686c8274e584bb09d704f361d1,48.753,2.278,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,89.673,0
ra****@example.com,+3379******0,"(15.999, 28.0]",dbf07b280d3a7ca4beeb27a1780954b3fe859b71b2ff847bc3fbc991625c3481,48.94,2.257,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,159.258,0
ra****@example.com,+3372******9,"(72.5, 84.0]",d869874d1ec942991139422fc6964cf39de9d72df2e6e5d21123719ea3964136,48.827,2.232,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,94.937,0
ja****@example.com,+3379******5,"(15.999, 28.0]",98b6dcaa52f6b265dc077ff6282f66c4dede5e9d8d7ef47a55ded7f42d14e97e,48.88,2.334,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,86.803,0
ra****@example.com,+3367******6,"(49.0, 62.0]",65ddecf716e7c28c87365967f7cd9a485cadfd935752afeeaf533d24d88dfeae,48.888,2.38,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,172.404,0
